date,temperature_avg,humidity_avg,precipitation_sum,oblast
2022-04-11,4.791666666666667,60.583333333333336,0.6,Чернівецька область
2022-04-12,5.016666666666667,61.375,0.8,Чернівецька область
2022-04-13,7.8125,49.75,0.0,Чернівецька область
2022-04-14,10.029166666666667,52.208333333333336,0.0,Чернівецька область
2022-04-15,12.554166666666667,53.416666666666664,0.1,Чернівецька область
2022-04-16,8.5375,79.70833333333333,8.0,Чернівецька область
2022-04-17,3.470833333333333,62.25,0.5,Чернівецька область
2022-04-18,2.9250000000000003,64.04166666666667,1.7,Чернівецька область
2022-04-19,4.579166666666667,58.666666666666664,0.0,Чернівецька область
2022-04-20,5.6375,58.583333333333336,0.0,Чернівецька область
2022-04-21,8.512500000000001,61.0,0.9,Чернівецька область
2022-04-22,11.454166666666666,60.958333333333336,0.1,Чернівецька область
2022-04-23,9.770833333333334,79.625,0.4,Чернівецька область
2022-04-24,13.233333333333334,63.666666666666664,3.7,Чернівецька область
2022-04-25,13.987499999999999,74.25,3.8000000000000003,Чернівецька область
2022-04-26,12.079166666666666,69.79166666666667,1.0,Чернівецька область
2022-04-27,12.429166666666667,68.70833333333333,0.4,Чернівецька область
2022-04-28,11.016666666666666,78.91666666666667,3.5,Чернівецька область
2022-04-29,11.125,69.625,0.30000000000000004,Чернівецька область
2022-04-30,11.195833333333333,62.458333333333336,0.0,Чернівецька область
2022-05-01,12.6875,54.791666666666664,0.0,Чернівецька область
2022-05-02,13.887500000000001,54.041666666666664,0.3,Чернівецька область
2022-05-03,14.091666666666667,57.0,0.2,Чернівецька область
2022-05-04,13.174999999999999,51.291666666666664,0.0,Чернівецька область
2022-05-05,12.516666666666666,41.041666666666664,0.0,Чернівецька область
2022-05-06,14.879166666666668,38.041666666666664,0.0,Чернівецька область
2022-05-07,14.854166666666666,65.95833333333333,4.0,Чернівецька область
2022-05-08,15.041666666666666,76.08333333333333,0.7,Чернівецька область
2022-05-09,15.741666666666667,58.166666666666664,0.8,Чернівецька область
2022-05-10,14.704166666666666,35.916666666666664,0.0,Чернівецька область
2022-05-11,16.354166666666668,44.125,0.0,Чернівецька область
2022-05-12,20.879166666666666,48.041666666666664,0.0,Чернівецька область
2022-05-13,18.125,72.33333333333333,4.2,Чернівецька область
2022-05-14,16.337500000000002,59.125,0.0,Чернівецька область
2022-05-15,16.058333333333334,50.458333333333336,0.0,Чернівецька область
2022-05-16,16.491666666666667,46.5,0.0,Чернівецька область
2022-05-17,17.05,40.333333333333336,0.0,Чернівецька область
2022-05-18,11.654166666666667,40.625,0.0,Чернівецька область
2022-05-19,15.25,39.166666666666664,0.0,Чернівецька область
2022-05-20,19.516666666666666,35.666666666666664,0.0,Чернівецька область
2022-05-21,21.395833333333332,40.958333333333336,0.9,Чернівецька область
2022-05-22,15.829166666666667,48.5,0.1,Чернівецька область
2022-05-23,12.841666666666667,63.416666666666664,0.6,Чернівецька область
2022-05-24,15.512500000000001,54.083333333333336,0.0,Чернівецька область
2022-05-25,18.983333333333334,57.666666666666664,0.2,Чернівецька область
2022-05-26,17.544444444444444,74.0,0.0,Чернівецька область
2022-05-27,20.936842105263157,45.63157894736842,0.1,Чернівецька область
2022-05-28,14.762500000000001,60.75,1.1,Чернівецька область
2022-05-29,15.308333333333332,58.666666666666664,2.0,Чернівецька область
2022-05-30,17.958333333333332,68.79166666666667,9.3,Чернівецька область
2022-05-31,18.025000000000002,74.58333333333333,2.1,Чернівецька область
2022-06-01,19.995833333333334,70.20833333333333,0.0,Чернівецька область
2022-06-02,20.474999999999998,69.125,1.9,Чернівецька область
2022-06-03,19.208333333333332,60.708333333333336,0.0,Чернівецька область
2022-06-04,19.625,67.5,3.2,Чернівецька область
2022-06-05,17.900000000000002,82.08333333333333,6.1,Чернівецька область
2022-06-06,18.466666666666665,68.45833333333333,0.0,Чернівецька область
2022-06-07,20.2,54.708333333333336,0.0,Чернівецька область
2022-06-08,21.77916666666667,49.208333333333336,0.0,Чернівецька область
2022-06-09,22.375,50.958333333333336,0.0,Чернівецька область
2022-06-10,21.329166666666666,64.625,2.4,Чернівецька область
2022-06-11,20.354166666666668,75.95833333333333,4.9,Чернівецька область
2022-06-12,21.162499999999998,66.83333333333333,3.2,Чернівецька область
2022-06-13,21.041666666666668,60.791666666666664,0.0,Чернівецька область
2022-06-14,17.370833333333334,56.958333333333336,0.30000000000000004,Чернівецька область
2022-06-15,16.841666666666665,56.583333333333336,0.0,Чернівецька область
2022-06-16,18.158333333333335,59.583333333333336,0.0,Чернівецька область
2022-06-17,17.645833333333332,66.95833333333333,6.5,Чернівецька область
2022-06-18,18.9375,55.458333333333336,0.0,Чернівецька область
2022-06-19,22.09583333333333,51.291666666666664,0.0,Чернівецька область
2022-06-20,24.679166666666664,49.083333333333336,0.0,Чернівецька область
2022-06-21,19.349999999999998,53.541666666666664,0.1,Чернівецька область
2022-06-22,18.029166666666665,48.583333333333336,0.0,Чернівецька область
2022-06-23,19.408333333333335,52.0,0.1,Чернівецька область
2022-06-24,21.554166666666664,48.875,0.0,Чернівецька область
2022-06-25,22.483333333333334,48.583333333333336,0.0,Чернівецька область
2022-06-26,21.641666666666666,64.70833333333333,5.3,Чернівецька область
2022-06-27,23.166666666666668,63.708333333333336,0.1,Чернівецька область
2022-06-28,25.320833333333336,52.916666666666664,0.0,Чернівецька область
2022-06-29,26.212500000000002,49.416666666666664,0.0,Чернівецька область
2022-06-30,25.754166666666666,58.875,0.9,Чернівецька область
2022-07-01,25.766666666666666,59.083333333333336,0.0,Чернівецька область
2022-07-02,24.558333333333334,69.16666666666667,7.8,Чернівецька область
2022-07-03,23.129166666666666,74.54166666666667,0.0,Чернівецька область
2022-07-04,25.254166666666666,61.916666666666664,0.0,Чернівецька область
2022-07-05,24.78333333333333,65.75,0.0,Чернівецька область
2022-07-06,20.995833333333334,77.41666666666667,12.6,Чернівецька область
2022-07-07,19.0125,66.875,0.0,Чернівецька область
2022-07-08,19.820833333333333,61.041666666666664,0.0,Чернівецька область
2022-07-09,19.229166666666668,62.0,0.0,Чернівецька область
2022-07-10,17.2625,65.16666666666667,0.8999999999999999,Чернівецька область
2022-07-11,15.7125,65.25,0.4,Чернівецька область
2022-07-12,16.783333333333335,55.666666666666664,0.0,Чернівецька область
2022-07-13,17.795833333333334,64.66666666666667,6.6,Чернівецька область
2022-07-14,22.808333333333334,54.333333333333336,0.0,Чернівецька область
2022-07-15,21.75,56.0,0.2,Чернівецька область
2022-07-16,18.400000000000002,71.33333333333333,1.2000000000000002,Чернівецька область
2022-07-17,17.07916666666667,55.791666666666664,0.0,Чернівецька область
2022-07-18,17.916666666666668,54.625,0.0,Чернівецька область
2022-07-19,20.120833333333334,57.416666666666664,0.0,Чернівецька область
2022-07-20,23.629166666666666,50.291666666666664,0.0,Чернівецька область
2022-07-21,21.979166666666668,45.541666666666664,0.0,Чернівецька область
2022-07-22,24.704166666666666,50.625,0.0,Чернівецька область
2022-07-23,26.045833333333334,51.375,0.30000000000000004,Чернівецька область
2022-07-24,22.21666666666667,73.0,9.1,Чернівецька область
2022-07-25,21.254166666666666,54.708333333333336,0.0,Чернівецька область
2022-07-26,23.391666666666666,51.583333333333336,0.0,Чернівецька область
2022-07-27,21.53333333333333,67.79166666666667,0.9,Чернівецька область
2022-07-28,22.7375,55.875,0.0,Чернівецька область
2022-07-29,22.991666666666664,55.416666666666664,0.0,Чернівецька область
2022-07-30,22.566666666666666,68.91666666666667,0.7,Чернівецька область
2022-07-31,19.679166666666667,88.79166666666667,14.700000000000001,Чернівецька область
2022-08-01,19.233333333333334,75.58333333333333,1.1,Чернівецька область
2022-08-02,20.2,68.83333333333333,0.9,Чернівецька область
2022-08-03,20.904166666666665,63.708333333333336,0.0,Чернівецька область
2022-08-04,21.912499999999998,64.58333333333333,0.8,Чернівецька область
2022-08-05,23.179166666666664,66.75,0.0,Чернівецька область
2022-08-06,23.729166666666668,67.0,0.0,Чернівецька область
2022-08-07,20.2625,75.29166666666667,0.1,Чернівецька область
2022-08-08,20.25,74.41666666666667,0.2,Чернівецька область
2022-08-09,19.408333333333335,78.58333333333333,3.5,Чернівецька область
2022-08-10,17.720833333333335,74.45833333333333,0.7,Чернівецька область
2022-08-11,17.625,76.95833333333333,0.8,Чернівецька область
2022-08-12,18.254166666666666,86.20833333333333,6.1,Чернівецька область
2022-08-13,19.849999999999998,85.54166666666667,6.4,Чернівецька область
2022-08-14,19.537499999999998,89.83333333333333,14.5,Чернівецька область
2022-08-15,20.412499999999998,87.75,9.9,Чернівецька область
2022-08-16,19.316666666666666,93.04166666666667,19.7,Чернівецька область
2022-08-17,19.825,88.58333333333333,7.5,Чернівецька область
2022-08-18,21.400000000000002,82.79166666666667,0.30000000000000004,Чернівецька область
2022-08-19,22.412499999999998,76.875,0.0,Чернівецька область
2022-08-20,21.704166666666666,76.08333333333333,0.0,Чернівецька область
2022-08-21,20.795833333333334,76.95833333333333,0.0,Чернівецька область
2022-08-22,22.1125,81.25,0.4,Чернівецька область
2022-08-23,21.833333333333332,83.0,8.4,Чернівецька область
2022-08-24,22.716666666666665,71.29166666666667,0.0,Чернівецька область
2022-08-25,21.754166666666666,60.125,0.0,Чернівецька область
2022-08-26,21.454166666666666,62.375,0.0,Чернівецька область
2022-08-27,21.229166666666668,65.29166666666667,0.0,Чернівецька область
2022-08-28,21.925,68.0,0.0,Чернівецька область
2022-08-29,22.0125,73.875,0.6,Чернівецька область
2022-08-30,21.05,74.16666666666667,0.0,Чернівецька область
2022-08-31,19.95,62.333333333333336,0.1,Чернівецька область
2022-09-01,16.295833333333334,68.70833333333333,1.6,Чернівецька область
2022-09-02,14.545833333333334,78.45833333333333,18.2,Чернівецька область
2022-09-03,12.516666666666666,87.25,8.1,Чернівецька область
2022-09-04,15.091666666666667,71.91666666666667,0.0,Чернівецька область
2022-09-05,15.5,66.79166666666667,0.0,Чернівецька область
2022-09-06,13.920833333333334,64.04166666666667,0.0,Чернівецька область
2022-09-07,13.700000000000001,72.66666666666667,1.0,Чернівецька область
2022-09-08,16.995833333333334,73.66666666666667,0.9,Чернівецька область
2022-09-09,16.229166666666668,80.0,1.0999999999999999,Чернівецька область
2022-09-10,17.095833333333335,85.625,3.7,Чернівецька область
2022-09-11,15.054166666666667,82.16666666666667,3.7,Чернівецька область
2022-09-12,11.975,80.5,3.5,Чернівецька область
2022-09-13,12.095833333333333,80.875,1.3,Чернівецька область
2022-09-14,16.525000000000002,73.16666666666667,7.9,Чернівецька область
2022-09-15,18.2,82.08333333333333,7.6000000000000005,Чернівецька область
2022-09-16,16.6375,78.83333333333333,4.1,Чернівецька область
2022-09-17,13.991666666666667,89.41666666666667,8.6,Чернівецька область
2022-09-18,10.508333333333333,83.91666666666667,20.7,Чернівецька область
2022-09-19,10.612499999999999,71.5,1.4,Чернівецька область
2022-09-20,9.466666666666667,80.20833333333333,5.0,Чернівецька область
2022-09-21,9.6875,87.0,6.2,Чернівецька область
2022-09-22,9.570833333333335,85.16666666666667,1.7,Чернівецька область
2022-09-23,8.729166666666666,84.375,0.7000000000000001,Чернівецька область
2022-09-24,9.116666666666667,75.41666666666667,0.30000000000000004,Чернівецька область
2022-09-25,11.979166666666666,72.45833333333333,0.0,Чернівецька область
2022-09-26,12.875,84.125,1.1,Чернівецька область
2022-09-27,13.491666666666667,86.125,3.9,Чернівецька область
2022-09-28,13.108333333333333,80.16666666666667,2.1,Чернівецька область
2022-09-29,14.549999999999999,80.79166666666667,1.5,Чернівецька область
2022-09-30,14.079166666666667,86.54166666666667,0.2,Чернівецька область
2022-10-01,16.825,76.33333333333333,0.4,Чернівецька область
2022-10-02,12.975,71.79166666666667,0.6,Чернівецька область
2022-10-03,10.775,75.20833333333333,4.2,Чернівецька область
2022-10-04,10.5,74.375,0.0,Чернівецька область
2022-10-05,10.816666666666668,72.25,0.0,Чернівецька область
2022-10-06,13.366666666666667,70.625,0.0,Чернівецька область
2022-10-07,13.429166666666667,84.08333333333333,0.30000000000000004,Чернівецька область
2022-10-08,12.883333333333333,81.08333333333333,0.0,Чернівецька область
2022-10-09,10.770833333333334,87.125,0.6,Чернівецька область
2022-10-10,8.008333333333333,81.33333333333333,0.0,Чернівецька область
2022-10-11,10.541666666666666,77.625,0.0,Чернівецька область
2022-10-12,10.7875,89.25,2.8,Чернівецька область
2022-10-13,10.3125,80.75,0.0,Чернівецька область
2022-10-14,10.341666666666667,87.04166666666667,0.0,Чернівецька область
2022-10-15,9.991666666666667,74.125,0.0,Чернівецька область
2022-10-16,8.5875,68.95833333333333,0.0,Чернівецька область
2022-10-17,9.637500000000001,75.70833333333333,0.0,Чернівецька область
2022-10-18,11.595833333333333,82.25,0.0,Чернівецька область
2022-10-19,11.504166666666668,74.375,1.2,Чернівецька область
2022-10-20,5.091666666666667,72.04166666666667,0.4,Чернівецька область
2022-10-21,4.979166666666667,73.25,0.0,Чернівецька область
2022-10-22,10.283333333333333,72.625,2.9,Чернівецька область
2022-10-23,11.379166666666668,86.875,5.2,Чернівецька область
2022-10-24,11.429166666666667,80.33333333333333,0.1,Чернівецька область
2022-10-25,12.570833333333333,92.04166666666667,2.3,Чернівецька область
2022-10-26,11.466666666666667,83.91666666666667,0.0,Чернівецька область
2022-10-27,9.670833333333333,85.58333333333333,0.0,Чернівецька область
2022-10-28,9.658333333333333,84.66666666666667,0.0,Чернівецька область
2022-10-29,11.929166666666667,79.875,0.0,Чернівецька область
2022-10-30,12.720833333333333,86.41666666666667,1.9000000000000001,Чернівецька область
2022-10-31,12.0,87.375,0.0,Чернівецька область
2022-11-01,9.995833333333334,89.08333333333333,0.0,Чернівецька область
2022-11-02,10.941666666666668,85.5,0.0,Чернівецька область
2022-11-03,8.5875,79.0,0.0,Чернівецька область
2022-11-04,6.75,82.5,0.0,Чернівецька область
2022-11-05,9.512500000000001,90.66666666666667,0.7,Чернівецька область
2022-11-06,10.133333333333333,88.95833333333333,1.1,Чернівецька область
2022-11-07,10.725,87.58333333333333,0.8999999999999999,Чернівецька область
2022-11-08,9.645833333333334,87.41666666666667,0.0,Чернівецька область
2022-11-09,6.870833333333334,91.0,0.0,Чернівецька область
2022-11-10,7.191666666666666,93.70833333333333,2.7,Чернівецька область
2022-11-11,8.554166666666667,85.29166666666667,0.39999999999999997,Чернівецька область
2022-11-12,7.766666666666667,83.41666666666667,0.0,Чернівецька область
2022-11-13,7.541666666666667,84.875,0.0,Чернівецька область
2022-11-14,6.895833333333333,85.5,0.0,Чернівецька область
2022-11-15,5.0,91.91666666666667,0.0,Чернівецька область
2022-11-16,4.3999999999999995,97.75,2.9,Чернівецька область
2022-11-17,3.341666666666667,95.75,11.5,Чернівецька область
2022-11-18,1.0833333333333333,92.33333333333333,14.0,Чернівецька область
2022-11-19,-0.6666666666666666,85.75,3.0,Чернівецька область
2022-11-20,-0.00416666666666667,94.20833333333333,4.0,Чернівецька область
2022-11-21,-0.6041666666666666,95.41666666666667,7.9,Чернівецька область
2022-11-22,-2.766666666666667,93.54166666666667,0.0,Чернівецька область
2022-11-23,-0.4583333333333333,97.66666666666667,9.6,Чернівецька область
2022-11-24,0.75,97.83333333333333,4.2,Чернівецька область
2022-11-25,-0.024999999999999994,94.91666666666667,4.8,Чернівецька область
2022-11-26,0.5499999999999999,94.625,0.1,Чернівецька область
2022-11-27,1.4000000000000001,92.66666666666667,0.4,Чернівецька область
2022-11-28,-0.5833333333333334,90.95833333333333,0.0,Чернівецька область
2022-11-29,0.325,92.54166666666667,0.0,Чернівецька область
2022-11-30,1.7416666666666665,88.66666666666667,0.0,Чернівецька область
2022-12-01,0.049999999999999996,82.375,0.1,Чернівецька область
2022-12-02,-0.5791666666666667,86.04166666666667,0.0,Чернівецька область
2022-12-03,0.19166666666666665,91.20833333333333,0.0,Чернівецька область
2022-12-04,-0.8125,85.33333333333333,0.0,Чернівецька область
2022-12-05,-1.5791666666666666,80.83333333333333,0.0,Чернівецька область
2022-12-06,-0.7875,90.33333333333333,1.7,Чернівецька область
2022-12-07,-0.4875,93.58333333333333,0.0,Чернівецька область
2022-12-08,-0.6166666666666667,92.0,0.0,Чернівецька область
2022-12-09,1.4791666666666667,97.66666666666667,0.8,Чернівецька область
2022-12-10,4.579166666666667,95.79166666666667,3.2,Чернівецька область
2022-12-11,1.3625,92.08333333333333,3.1,Чернівецька область
2022-12-12,-1.9375,80.04166666666667,0.0,Чернівецька область
2022-12-13,-3.2583333333333333,72.54166666666667,1.2,Чернівецька область
2022-12-14,-3.15,73.75,0.0,Чернівецька область
2022-12-15,0.75,89.54166666666667,0.0,Чернівецька область
2022-12-16,2.0833333333333335,96.95833333333333,4.0,Чернівецька область
2022-12-17,0.5916666666666667,91.58333333333333,2.6,Чернівецька область
2022-12-18,-3.35,75.04166666666667,0.0,Чернівецька область
2022-12-19,-4.3625,71.375,0.0,Чернівецька область
2022-12-20,-1.8708333333333333,52.625,0.0,Чернівецька область
2022-12-21,-0.45416666666666666,59.333333333333336,0.0,Чернівецька область
2022-12-22,0.19999999999999996,87.54166666666667,0.0,Чернівецька область
2022-12-23,0.6875,91.125,0.0,Чернівецька область
2022-12-24,3.1833333333333336,92.83333333333333,5.8,Чернівецька область
2022-12-25,4.5375000000000005,92.625,0.4,Чернівецька область
2022-12-26,2.470833333333333,91.29166666666667,0.0,Чернівецька область
2022-12-27,3.6999999999999997,87.54166666666667,1.5,Чернівецька область
2022-12-28,0.4833333333333334,74.83333333333333,0.0,Чернівецька область
2022-12-29,1.1208333333333333,77.58333333333333,0.0,Чернівецька область
2022-12-30,4.041666666666667,85.83333333333333,0.0,Чернівецька область
2022-12-31,0.5,95.0,0.0,Чернівецька область
2022-01-01,2.4208333333333334,95.125,2.6,Чернігівська область
2022-01-02,-3.3249999999999997,72.125,5.7,Чернігівська область
2022-01-03,3.9125,94.08333333333333,8.1,Чернігівська область
2022-01-04,3.1166666666666667,94.95833333333333,2.2,Чернігівська область
2022-01-05,4.0125,92.70833333333333,6.2,Чернігівська область
2022-01-06,1.5125,87.875,0.7000000000000001,Чернігівська область
2022-01-07,-2.6625,73.91666666666667,0.1,Чернігівська область
2022-01-08,-2.6958333333333333,68.25,0.0,Чернігівська область
2022-01-09,-2.6166666666666667,86.125,9.1,Чернігівська область
2022-01-10,-4.7875000000000005,89.04166666666667,0.0,Чернігівська область
2022-01-11,-7.370833333333334,86.625,0.0,Чернігівська область
2022-01-12,-13.783333333333333,83.0,0.0,Чернігівська область
2022-01-13,-5.654166666666666,91.29166666666667,1.0,Чернігівська область
2022-01-14,1.8041666666666665,85.08333333333333,1.2000000000000002,Чернігівська область
2022-01-15,0.01666666666666668,76.29166666666667,0.30000000000000004,Чернігівська область
2022-01-16,-2.2291666666666665,80.33333333333333,0.0,Чернігівська область
2022-01-17,-0.10416666666666667,84.20833333333333,5.1,Чернігівська область
2022-01-18,-4.229166666666667,63.25,0.0,Чернігівська область
2022-01-19,-2.670833333333333,78.0,0.1,Чернігівська область
2022-01-20,-0.4083333333333334,80.79166666666667,0.5,Чернігівська область
2022-01-21,-2.1083333333333334,77.04166666666667,4.0,Чернігівська область
2022-01-22,-3.545833333333333,80.45833333333333,2.0,Чернігівська область
2022-01-23,-5.904166666666666,86.83333333333333,0.2,Чернігівська область
2022-01-24,-7.083333333333333,87.16666666666667,0.0,Чернігівська область
2022-01-25,-7.574999999999999,89.16666666666667,1.7000000000000002,Чернігівська область
2022-01-26,-3.5541666666666667,88.83333333333333,0.4,Чернігівська область
2022-01-27,-2.4458333333333333,92.20833333333333,1.6,Чернігівська область
2022-01-28,0.6875,93.66666666666667,3.8000000000000003,Чернігівська область
2022-01-29,-1.6125,89.29166666666667,1.0,Чернігівська область
2022-01-30,-0.13749999999999998,90.875,7.6000000000000005,Чернігівська область
2022-01-31,-1.7249999999999999,91.66666666666667,2.1,Чернігівська область
2022-02-01,-3.829166666666667,88.20833333333333,0.2,Чернігівська область
2022-02-02,-2.6166666666666667,88.16666666666667,1.2000000000000002,Чернігівська область
2022-02-03,-2.966666666666667,91.41666666666667,0.7000000000000001,Чернігівська область
2022-02-04,-9.354166666666666,91.20833333333333,0.0,Чернігівська область
2022-02-05,-3.5083333333333333,91.16666666666667,1.8,Чернігівська область
2022-02-06,0.3,90.125,0.0,Чернігівська область
2022-02-07,0.2583333333333333,92.45833333333333,2.5,Чернігівська область
2022-02-08,-1.2166666666666666,90.125,0.1,Чернігівська область
2022-02-09,1.5125,91.66666666666667,2.9000000000000004,Чернігівська область
2022-02-10,3.975,89.20833333333333,3.8,Чернігівська область
2022-02-11,2.5625,87.33333333333333,3.0,Чернігівська область
2022-02-12,-1.2958333333333334,85.625,5.8,Чернігівська область
2022-02-13,-1.8125,75.66666666666667,0.0,Чернігівська область
2022-02-14,-1.1416666666666666,76.20833333333333,0.0,Чернігівська область
2022-02-15,-0.5291666666666667,68.08333333333333,0.0,Чернігівська область
2022-02-16,0.6041666666666666,83.79166666666667,0.0,Чернігівська область
2022-02-17,3.8958333333333335,87.66666666666667,4.3,Чернігівська область
2022-02-18,2.7458333333333336,79.83333333333333,1.2,Чернігівська область
2022-02-19,4.279166666666667,65.04166666666667,2.8,Чернігівська область
2022-02-20,2.9499999999999997,69.25,0.2,Чернігівська область
2022-02-21,5.0375000000000005,81.125,5.4,Чернігівська область
2022-02-22,4.2625,74.54166666666667,0.1,Чернігівська область
2022-02-23,1.4958333333333333,75.75,0.30000000000000004,Чернігівська область
2022-02-24,2.8833333333333333,86.08333333333333,0.30000000000000004,Чернігівська область
2022-02-25,3.5666666666666664,76.16666666666667,0.30000000000000004,Чернігівська область
2022-02-26,1.875,80.66666666666667,0.0,Чернігівська область
2022-02-27,0.6291666666666668,80.0,1.3,Чернігівська область
2022-02-28,-1.8583333333333334,74.45833333333333,0.0,Чернігівська область
2022-03-01,-0.29583333333333334,73.91666666666667,0.30000000000000004,Чернігівська область
2022-03-02,1.0,90.54166666666667,0.7000000000000001,Чернігівська область
2022-03-03,1.2291666666666667,90.83333333333333,1.6,Чернігівська область
2022-03-04,0.2916666666666667,76.79166666666667,0.0,Чернігівська область
2022-03-05,-0.05416666666666666,66.91666666666667,0.1,Чернігівська область
2022-03-06,-1.3875,67.54166666666667,0.0,Чернігівська область
2022-03-07,-0.9666666666666667,72.16666666666667,0.2,Чернігівська область
2022-03-08,-2.6374999999999997,69.95833333333333,0.4,Чернігівська область
2022-03-09,-3.25,63.041666666666664,0.0,Чернігівська область
2022-03-10,-5.75,46.583333333333336,0.0,Чернігівська область
2022-03-11,-3.6,42.208333333333336,0.0,Чернігівська область
2022-03-12,-0.6875,55.75,0.2,Чернігівська область
2022-03-13,0.037499999999999985,72.08333333333333,0.1,Чернігівська область
2022-03-14,1.4583333333333333,68.25,0.0,Чернігівська область
2022-03-15,1.7166666666666668,72.79166666666667,0.0,Чернігівська область
2022-03-16,-1.3416666666666668,59.041666666666664,0.0,Чернігівська область
2022-03-17,-2.375,52.791666666666664,0.0,Чернігівська область
2022-03-18,-2.441666666666667,56.291666666666664,0.0,Чернігівська область
2022-03-19,-0.1875,54.333333333333336,0.0,Чернігівська область
2022-03-20,2.3874999999999997,60.791666666666664,0.0,Чернігівська область
2022-03-21,4.7125,78.83333333333333,0.0,Чернігівська область
2022-03-22,5.833333333333333,78.25,0.0,Чернігівська область
2022-03-23,6.745833333333334,72.33333333333333,0.0,Чернігівська область
2022-03-24,2.3916666666666666,82.16666666666667,2.0,Чернігівська область
2022-03-25,4.629166666666666,70.04166666666667,0.0,Чернігівська область
2022-03-26,6.029166666666666,65.29166666666667,1.8,Чернігівська область
2022-03-27,-0.3500000000000001,50.041666666666664,0.0,Чернігівська область
2022-03-28,6.6375,53.875,0.0,Чернігівська область
2022-03-29,8.5125,61.875,0.0,Чернігівська область
2022-03-30,4.566666666666667,78.16666666666667,0.7,Чернігівська область
2022-03-31,3.9958333333333336,93.75,7.9,Чернігівська область
2022-04-01,3.408333333333333,95.04166666666667,11.2,Чернігівська область
2022-04-02,2.2291666666666665,93.29166666666667,7.7,Чернігівська область
2022-04-03,0.7041666666666666,70.95833333333333,1.6,Чернігівська область
2022-04-04,0.9083333333333333,61.708333333333336,0.0,Чернігівська область
2022-04-05,2.5833333333333335,75.91666666666667,4.4,Чернігівська область
2022-04-06,5.345833333333334,88.0,3.7,Чернігівська область
2022-04-07,11.766666666666666,67.5,0.0,Чернігівська область
2022-04-08,8.520833333333334,73.66666666666667,6.5,Чернігівська область
2022-04-09,7.995833333333334,86.20833333333333,5.6,Чернігівська область
2022-04-10,7.070833333333333,68.29166666666667,0.1,Чернігівська область
2022-04-11,6.3875,63.291666666666664,0.7000000000000001,Чернігівська область
2022-04-12,5.795833333333333,63.125,0.30000000000000004,Чернігівська область
2022-04-13,6.654166666666666,72.375,1.0,Чернігівська область
2022-04-14,7.658333333333334,62.75,0.0,Чернігівська область
2022-04-15,10.612499999999999,67.0,0.0,Чернігівська область
2022-04-16,5.195833333333334,81.16666666666667,0.7000000000000001,Чернігівська область
2022-04-17,1.8458333333333332,85.16666666666667,4.8,Чернігівська область
2022-04-18,3.4458333333333333,76.54166666666667,0.8,Чернігівська область
2022-04-19,4.3875,93.83333333333333,13.2,Чернігівська область
2022-04-20,6.491666666666667,87.75,0.9,Чернігівська область
2022-04-21,7.05,81.91666666666667,5.2,Чернігівська область
2022-04-22,7.429166666666667,90.375,9.2,Чернігівська область
2022-04-23,9.9625,81.45833333333333,3.8,Чернігівська область
2022-04-24,9.975,74.70833333333333,0.8,Чернігівська область
2022-04-25,11.883333333333333,81.625,6.5,Чернігівська область
2022-04-26,10.833333333333334,85.54166666666667,7.1000000000000005,Чернігівська область
2022-04-27,9.8375,66.0,0.0,Чернігівська область
2022-04-28,7.3875,64.375,0.0,Чернігівська область
2022-04-29,7.608333333333333,63.416666666666664,0.0,Чернігівська область
2022-04-30,7.479166666666667,69.5,0.1,Чернігівська область
2022-05-01,9.333333333333334,65.66666666666667,0.2,Чернігівська область
2022-05-02,10.616666666666665,76.5,3.3,Чернігівська область
2022-05-03,12.137500000000001,72.625,0.2,Чернігівська область
2022-05-04,8.308333333333334,56.875,0.0,Чернігівська область
2022-05-05,7.308333333333334,56.458333333333336,0.0,Чернігівська область
2022-05-06,10.987499999999999,56.75,0.0,Чернігівська область
2022-05-07,11.987499999999999,61.625,0.7999999999999999,Чернігівська область
2022-05-08,13.6875,76.04166666666667,3.2,Чернігівська область
2022-05-09,10.445833333333333,58.041666666666664,0.0,Чернігівська область
2022-05-10,8.958333333333334,54.041666666666664,0.0,Чернігівська область
2022-05-11,12.825000000000001,54.125,0.0,Чернігівська область
2022-05-12,18.575,57.166666666666664,1.8,Чернігівська область
2022-05-13,13.9125,58.458333333333336,0.3,Чернігівська область
2022-05-14,13.1625,69.25,2.6,Чернігівська область
2022-05-15,11.875,69.33333333333333,1.6,Чернігівська область
2022-05-16,11.508333333333333,55.791666666666664,0.0,Чернігівська область
2022-05-17,10.375,56.916666666666664,0.0,Чернігівська область
2022-05-18,9.241666666666665,70.875,2.1,Чернігівська область
2022-05-19,12.829166666666666,57.5,0.0,Чернігівська область
2022-05-20,15.450000000000001,66.20833333333333,1.2,Чернігівська область
2022-05-21,16.091666666666665,77.75,12.200000000000001,Чернігівська область
2022-05-22,10.333333333333334,84.45833333333333,4.2,Чернігівська область
2022-05-23,11.65,62.791666666666664,0.0,Чернігівська область
2022-05-24,12.450000000000001,64.29166666666667,0.0,Чернігівська область
2022-05-25,15.666666666666666,59.208333333333336,0.0,Чернігівська область
2022-05-26,14.600000000000001,72.66666666666667,2.8000000000000003,Чернігівська область
2022-05-27,13.894736842105264,75.26315789473684,10.600000000000001,Чернігівська область
2022-05-28,11.820833333333333,75.0,0.6,Чернігівська область
2022-05-29,12.483333333333334,67.875,0.1,Чернігівська область
